GENESIS-Tabelle: Temporär
Auszahlungen nach Auszahlungskonten und Produktgruppen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
- Land, Gemeinden, Gemeindeverbände - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(Produktgruppen im Tabellenkopf/Konten in Vorspalte);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finanzrechnungsstatistik der Gemeinden/GV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Auszahlungen (EUR);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen
2011;05111000;Düsseldorf, krfr. Stadt;7325;Schuldendiensth. an: verb. Untern.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7326;Schuldendiensth. an: sonst. öfftl. Sonderrechn.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7327;Schuldendiensth. an: priv. Untern.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7328;Schuldendiensth. an: übrige Bereiche;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;713494;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;713494
2011;05111000;Düsseldorf, krfr. Stadt;7331;Sozial-/Jugendh. SGBXII,SGBVIII außerh. Einricht.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;80790442;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13788;21697302;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;102501532
2011;05111000;Düsseldorf, krfr. Stadt;7332;Sozial-/Jugendh. SGB XII, SGB VIII in Einrichtung.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34118425;-;-;-;-;-;-;-;-;-;-;-;-;-;10112206;-;47158714;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;91389345
2011;05111000;Düsseldorf, krfr. Stadt;7333;Leistungen f. Unterkunft/Heizung an Arbeitsuchende;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;172556385;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;172556385
2011;05111000;Düsseldorf, krfr. Stadt;7334;Leistungen zur Eingliederung I von Arbeitsuchenden;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7335;Einmalige Leistungen an Arbeitsuchende;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3435229;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3435229
2011;05111000;Düsseldorf, krfr. Stadt;7336;Arbeitslosengeld II;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7337;Leistungen zur Eingliederung II v. Arbeitsuchenden;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7338;Leistungen für Bildung und Teilhabe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11350;5502530;3243;-;-;-;-;-;-;-;-;-;-;447286;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5964409
2011;05111000;Düsseldorf, krfr. Stadt;7339;Sonstige soziale Leistungen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3194579;-;903;-;-;-;-;-;6574346;-;-;42336177;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52106005
2011;05111000;Düsseldorf, krfr. Stadt;7341;Gewerbesteuerumlage;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;60177376;-;60177376
2011;05111000;Düsseldorf, krfr. Stadt;7342;Finanzierungsbeteiligung Einheitslasten;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;60154580;-;60154580
2011;05111000;Düsseldorf, krfr. Stadt;7352;Allgemeine Zuweisungen an Gemeinden (GV);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7371;Allgemeine Umlagen an das Land;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7372;Allgemeine Umlagen an Gemeinden (GV);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;177700136;-;177700136
2011;05111000;Düsseldorf, krfr. Stadt;7373;Allgemeine Umlagen an Zweckverbände;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7391;Sonstige Transferauszahlungen;-;-;-;-;-;-;-;2329565;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6428694;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;400000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9158259
2011;05111000;Düsseldorf, krfr. Stadt;7411;Sonstige Personal- und Versorgungsauszahlungen;23526;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23526
2011;05111000;Düsseldorf, krfr. Stadt;7412;Bes. zahlungswirksame Aufwend. f. Beschäftigte;1240712;3333;181930;802228;116499;4205;37884;5834;9949;3224;2606;-;2728;-;230;4987;1028;5110;5558;-;140327;4434;1377;39520;6800;6284;-;-;30328;-;1332;-;157;-;-;-;-;-;-;-;2015;11886;1711;66916;246887;28989;33320;-;-;16203;42783;-;89;4590;54817;9130;8322;-;-;-;-;-;2793;-;57099;-;-;-;271;-;7976;-;-;168878;1820;36759;9144;9355;26454;-;2686;3004;-;-;-;3512501
2011;05111000;Düsseldorf, krfr. Stadt;7421;Auszahlungen f. ehrenamtliche/sonstige Tätigkeit;1922039;190948;-;207895;-;-;-;-;-;-;-;-;-;-;-;-;-;902;-;-;-;-;238;-;-;5776;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;96897;-;-;-;-;-;-;-;-;-;-;-;56718;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1472;-;-;-;-;-;-;-;-;2482885
2011;05111000;Düsseldorf, krfr. Stadt;7422;Mieten und Pachten;22080703;-;65340;14501;-;-;29598;28333;16078;52332;-;-;15285;-;-;-;73706;173249;21377;-;278003;13427;83622;11611;-;39006;-;-;1035;-;294996;-;-;-;-;-;-;-;-;-;-;-;8489;-;289;43962;22831;-;-;920;29526;-;-;8040767;1951;46388;-;-;-;-;-;-;-;-;63854;-;-;-;-;392;-;-;-;70465;4551;106077;13831;21710;1767;-;6608729;313656;-;-;-;38692357
2011;05111000;Düsseldorf, krfr. Stadt;7423;Leasing;1007933;-;14068;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15987;-;-;-;-;-;-;-;-;-;76934;-;-;-;-;-;-;-;-;46278;-;-;-;-;-;-;-;2684;-;-;-;1163884
2011;05111000;Düsseldorf, krfr. Stadt;7429;Ausz. f. d. Inanspruchn. v. Rechten u. Diensten;3019595;-;42046;-;15000;-;489;-;-;-;-;-;-;-;-;-;431;1108;-;-;73854;943;157729;554;398;2699;-;51809;5670;-;11546;-;745783;-;-;-;-;1274;-;-;-;-;-;-;-;12076;-;1376;-;-;8251;-;-;24707;17791;685;-;-;-;-;-;-;105155;-;84;-;-;-;56397;-;24815;-;-;10704;-;-;372;-;6217;-;137202;285;-;-;-;4537045
2011;05111000;Düsseldorf, krfr. Stadt;7431;Geschäftsauszahlungen;12551482;109156;2327497;470344;68394;3880;508789;33769;59379;80048;32395;31965;136630;-;23104;22404;183762;443431;161586;-;1179032;106016;194941;400470;22940;823430;-;12015;595309;1210;90436;-;72976;-;-;-;-;-;3545;-;75907;-;39625;207322;963312;58364;46399;25280;-;41420;397635;-;2427;701180;462073;91434;111437;8025;-;-;-;-;10978;-;431845;-;-;-;11236;768;362984;-;-;210511;838126;94604;30516;26276;201222;-;2806095;33567;-;-;-;29040903
2011;05111000;Düsseldorf, krfr. Stadt;7441;Steuern, Versicherungen, Schadensfälle;9708608;-;478;4189;-;3492;199;-;-;19035;-;837;493;-;-;-;-;81802;5580;-;61833;-;-;4508;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19;2347;-;2748;-;-;-;-;-;-;3667;33516;-;-;-;-;-;-;-;-;-;779321;-;-;6650;-;440740;1678548;-;-;11571;-;424008;-;103;-;-;99318;1066781;-;-;-;14440391
2011;05111000;Düsseldorf, krfr. Stadt;7481;Bußgelder;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7482;Säumniszuschläge;342;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2297;-;-;-;-;-;-;-;-;-;2860;-;-;-;-;-;-;-;-;-;-;-;63;-;-;-;-;-;-;-;-;5562
2011;05111000;Düsseldorf, krfr. Stadt;7483;Auszahl.Inanspruchn. Gewährverträgen/Bürgschaften;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7491;Verfügungsmittel;37407;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37407
2011;05111000;Düsseldorf, krfr. Stadt;7492;Fraktionszuwendungen;1244148;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1244148
2011;05111000;Düsseldorf, krfr. Stadt;7499;Übrige weitere sonstige Auszahlungen;612183;-;1365;-;-;-;248778;79357;97787;191130;50911;71367;228783;-;398600;-;3395;14648;998;-;1540;-;9626;-;-;28000;-;88;-;-;28952;-;713;-;-;-;-;-;-;-;-;-;-;-;131;207327;-;-;-;-;-;-;-;1125162;-;-;28412;-;-;-;-;-;9128;-;975285;-;-;-;148120;48185;868213;-;-;2000;-;176236;-;10000;79301;-;-;744500;-;-;-;6490221
2011;05111000;Düsseldorf, krfr. Stadt;7510;Zinsausz. an: Bund;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32887;32887
2011;05111000;Düsseldorf, krfr. Stadt;7511;Zinsausz. an: Land;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;612522;612522
2011;05111000;Düsseldorf, krfr. Stadt;7512;Zinsausz. an: Gemeinden (GV);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7513;Zinsausz. an: Zweckverb. u. dgl.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7514;Zinsausz. an: gesetzl. SV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7515;Zinsausz. an: verb. Untern.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;192337;192337
2011;05111000;Düsseldorf, krfr. Stadt;7516;Zinsausz. an: sonst. öfftl. Sonderrechn.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3453069;3453069
2011;05111000;Düsseldorf, krfr. Stadt;7517;Zinsausz. an: Kreditinstitute;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;497690;497690
2011;05111000;Düsseldorf, krfr. Stadt;7518;Zinsausz. an: sonst. inl. Bereiche;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7519;Zinsausz. an: sonst. ausl. Bereiche;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7591;Kreditbeschaffungskosten;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7599;Sonstige Finanzauszahlungen;2321;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;66393;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11284123;-;11352837
2011;05111000;Düsseldorf, krfr. Stadt;7810;Investitionszuw. an: Bund;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7811;Investitionszuw. an: Land;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7812;Investitionszuw. an: Gemeinden (GV);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7813;Investitionszuw. an: Zweckverb. u. dgl.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7814;Investitionszuw. an: gesetzl. SV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7815;Investitionszuw. an: verb. Untern.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47200;-;-;-;-;-;-;144852;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3321068;-;-;-;-;-;1523981;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5037101
2011;05111000;Düsseldorf, krfr. Stadt;7816;Investitionszuw. an: sonst. öfftl. Sonderrechn.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05111000;Düsseldorf, krfr. Stadt;7817;Investitionszuw. an: priv. Untern.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;200000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2906611;129000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;362400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3598011
2011;05111000;Düsseldorf, krfr. Stadt;7818;Investitionszuw. an: übrige Bereiche;-;-;-;-;-;-;-;-;-;-;-;-;-;-;715734;-;-;-;-;-;-;-;-;-;-;28140;-;-;-;-;-;-;-;-;-;-;14759;-;-;-;-;1375674;11413;67024;8962058;260553;8058;-;-;-;-;-;-;-;-;-;754632;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12198045
2011;05111000;Düsseldorf, krfr. Stadt;7821;Erwerb von Grundstücken und Gebäuden;7551073;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5785;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1067650;1042539;-;-;-;-;-;-;-;-;-;118890;-;-;508;-;-;702041;-;-;615674;246470;-;187567;-;-;-;-;-;-;-;-;11538197
