05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);611;Steuern, allg. Zuweisungen u. allg. Umlagen;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);612;Sonstige allgemeine Finanzwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6232;Schuldendiensth. v.: Gemeinden (GV);999;Summe aller Produktgruppen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;111;Verwaltungssteuerung und Service;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;272;Büchereien;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;611;Steuern, allg. Zuweisungen u. allg. Umlagen;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;612;Sonstige allgemeine Finanzwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6233;Schuldendiensth. v.: Zweckverb. u. dgl.;999;Summe aller Produktgruppen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;111;Verwaltungssteuerung und Service;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;272;Büchereien;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6234;Schuldendiensth. v.: gesetzl. SV;541;Gemeindestraßen;-
